time,volt,volt_1
1.5700000804e-03,-2.36e+00,-1.60e-02
1.5800001565e-03,-2.36e+00,8.00e-03
1.5900001163e-03,-2.40e+00,3.20e-02
1.6000000760e-03,-2.36e+00,0.00e+00
1.6100001521e-03,-2.32e+00,8.00e-03
1.6200001119e-03,-2.36e+00,8.00e-03
1.6300000716e-03,-2.32e+00,0.00e+00
1.6400001477e-03,-2.32e+00,2.40e-02
1.6500001075e-03,-2.28e+00,-8.00e-03
1.6600000672e-03,-2.32e+00,1.60e-02
1.6700001433e-03,-2.28e+00,0.00e+00
1.6800001031e-03,-2.32e+00,0.00e+00
1.6900000628e-03,-2.20e+00,2.40e-02
1.7000001390e-03,-2.32e+00,-1.60e-02
1.7100000987e-03,-2.28e+00,1.60e-02
1.7200000584e-03,-2.28e+00,0.00e+00
1.7300001346e-03,-2.32e+00,8.00e-03
1.7400000943e-03,-2.28e+00,8.00e-03
1.7500001704e-03,-2.20e+00,2.40e-02
1.7600001302e-03,-2.28e+00,-8.00e-03
1.7700000899e-03,-2.20e+00,1.60e-02
1.7800001660e-03,-2.28e+00,8.00e-03
1.7900001258e-03,-2.28e+00,0.00e+00
1.8000000855e-03,-2.20e+00,1.60e-02
1.8100001616e-03,-2.28e+00,0.00e+00
1.8200001214e-03,-2.28e+00,1.60e-02
1.8300000811e-03,-2.20e+00,-3.20e-02
1.8400001572e-03,-2.28e+00,0.00e+00
1.8500001170e-03,-2.20e+00,8.00e-03
1.8600000767e-03,-2.28e+00,8.00e-03
1.8700001528e-03,-2.20e+00,0.00e+00
1.8800001126e-03,-2.16e+00,4.80e-02
1.8900000723e-03,-2.28e+00,0.00e+00
1.9000001485e-03,-2.28e+00,8.00e-03
1.9100001082e-03,-2.20e+00,0.00e+00
1.9200001843e-03,-2.20e+00,1.60e-02
1.9300001441e-03,-2.28e+00,-8.00e-03
1.9400001038e-03,-2.20e+00,1.60e-02
1.9500001799e-03,-2.16e+00,-1.60e-02
1.9600000232e-03,-2.20e+00,8.00e-03
1.9700000994e-03,-2.28e+00,-8.00e-03
1.9800001755e-03,-2.28e+00,0.00e+00
1.9900000188e-03,-2.20e+00,1.60e-02
2.0000000950e-03,2.52e+00,5.60e-02
2.0100001711e-03,2.32e+00,0.00e+00
2.0200002473e-03,2.36e+00,0.00e+00
2.0300000906e-03,2.32e+00,1.60e-02
2.0400001667e-03,2.32e+00,3.20e-02
2.0500002429e-03,2.28e+00,-8.00e-03
2.0600000862e-03,2.28e+00,0.00e+00
2.0700001623e-03,2.32e+00,1.60e-02
2.0800002385e-03,2.28e+00,8.00e-03
2.0900000818e-03,2.24e+00,2.40e-02
2.1000001580e-03,2.28e+00,1.60e-02
2.1100002341e-03,2.20e+00,-2.40e-02
2.1200000774e-03,2.28e+00,1.60e-02
2.1300001536e-03,2.24e+00,0.00e+00
2.1400002297e-03,2.24e+00,0.00e+00
2.1500000730e-03,2.24e+00,1.60e-02
2.1600001492e-03,2.24e+00,1.60e-02
2.1700002253e-03,2.20e+00,-4.00e-02
2.1800000686e-03,2.20e+00,8.00e-03
2.1900001448e-03,2.24e+00,0.00e+00
2.2000002209e-03,2.20e+00,-8.00e-03
2.2100000642e-03,2.24e+00,3.20e-02
2.2200001404e-03,2.20e+00,-8.00e-03
2.2300002165e-03,2.24e+00,1.60e-02
2.2400000598e-03,2.20e+00,1.60e-02
2.2500001360e-03,2.24e+00,0.00e+00
2.2600002121e-03,2.20e+00,0.00e+00
2.2700000554e-03,2.20e+00,8.00e-03
2.2800001316e-03,2.20e+00,8.00e-03
2.2900002077e-03,2.20e+00,0.00e+00
2.3000000510e-03,2.20e+00,0.00e+00
2.3100001272e-03,2.20e+00,1.60e-02
2.3200002033e-03,2.20e+00,0.00e+00
2.3300000466e-03,2.16e+00,1.60e-02
2.3400001228e-03,2.20e+00,1.60e-02
2.3500001989e-03,2.16e+00,-8.00e-03
2.3600000422e-03,2.20e+00,1.60e-02
2.3700001184e-03,2.16e+00,0.00e+00
2.3800001945e-03,2.16e+00,0.00e+00
2.3900002707e-03,2.20e+00,1.60e-02
2.4000001140e-03,2.16e+00,5.60e-02
2.4100001901e-03,2.24e+00,0.00e+00
2.4200002663e-03,2.20e+00,8.00e-03
2.4300001096e-03,2.16e+00,-8.00e-03
2.4400001857e-03,2.16e+00,0.00e+00
2.4500002619e-03,2.20e+00,1.60e-02
2.4600001052e-03,2.16e+00,-1.60e-02
2.4700001813e-03,2.20e+00,1.60e-02
2.4800002575e-03,2.20e+00,1.60e-02
2.4900001008e-03,2.16e+00,-8.00e-03
2.5000001770e-03,2.20e+00,3.20e-02
2.5100002531e-03,-2.76e+00,-1.60e-02
2.5200000964e-03,-2.48e+00,0.00e+00
2.5300001726e-03,-2.40e+00,1.60e-02
2.5400002487e-03,-2.40e+00,8.00e-03
